StudyID,Species,Developmental_mode,Study_area,Lat_study_area,Long_study_area
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815144,Tachycineta bicolor,altricial,Watauga County; USA,36.2,-81.67
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
no-rayyan-number,Sialia mexicana,altricial,Montana; USA,NA,NA
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815011,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815144,Tachycineta bicolor,altricial,Watauga County; USA,36.2,-81.67
rayyan-123815144,Tachycineta bicolor,altricial,Watauga County; USA,36.2,-81.67
rayyan-123815237,Sialia sialis,altricial,Auburn; USA,32.98,-85.8
rayyan-123815237,Sialia sialis,altricial,Auburn; USA,32.98,-85.8
rayyan-123815237,Sialia sialis,altricial,Auburn; USA,32.98,-85.8
rayyan-123815237,Sialia sialis,altricial,Auburn; USA,32.98,-85.8
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-863278414,Turdus merula,altricial,Munich; Germany,48.12,11.57
rayyan-863278414,Turdus merula,altricial,Munich; Germany,48.12,11.57
rayyan-863278414,Turdus merula,altricial,Munich; Germany,48.12,11.57
rayyan-863278414,Turdus merula,altricial,Raisting; Germany,47.88,11.07
rayyan-863278414,Turdus merula,altricial,Raisting; Germany,47.88,11.07
rayyan-863278414,Turdus merula,altricial,Raisting; Germany,47.88,11.07
rayyan-863278414,Turdus merula,altricial,Munich; Germany,48.12,11.57
rayyan-863278414,Turdus merula,altricial,Munich; Germany,48.12,11.57
rayyan-863278414,Turdus merula,altricial,Munich; Germany,48.12,11.57
rayyan-863278414,Turdus merula,altricial,Raisting; Germany,47.88,11.07
rayyan-863278414,Turdus merula,altricial,Raisting; Germany,47.88,11.07
rayyan-863278414,Turdus merula,altricial,Raisting; Germany,47.88,11.07
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-123815658,Parus major,altricial,Grygov; Czech Republic,49.52,17.32
rayyan-123815658,Parus major,altricial,Grygov; Czech Republic,49.52,17.32
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-123815663,Ficedula albicollis,altricial,Pilis Mountains; Hungary,47.716667,19.016667
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-863278427,Parus major,altricial,Dellinger Buchet; Germany,48.05,11.22
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123814425,Troglodytes aedon,altricial,McLean County; Illinois; USA,41.1,-88.13
rayyan-123814425,Troglodytes aedon,altricial,McLean County; Illinois; USA,41.1,-88.13
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123815659,Hirundo rustica,altricial,Badajoz; Spain,NA,NA
rayyan-123814428,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814428,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814428,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123814681,Troglodytes aedon,altricial,McLean County; Illinois; USA,41.1,-88.13
rayyan-123814681,Troglodytes aedon,altricial,McLean County; Illinois; USA,41.1,-88.13
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123814130,Junco hyemalis,altricial,Southwestern Virginia; USA,NA,NA
rayyan-123814861,Larus fuscus,semi-precocial,Walney Island; UK,NA,NA
rayyan-123814861,Larus fuscus,semi-precocial,Walney Island; UK,NA,NA
rayyan-123814861,Larus fuscus,semi-precocial,Walney Island; UK,NA,NA
rayyan-123815411,Sturnus vulgaris,altricial,British Columbia; USA,49.23,-121.76
rayyan-123815411,Sturnus vulgaris,altricial,British Columbia; USA,49.23,-121.76
rayyan-123815169,Troglodytes aedon,altricial,McLean County; Illinois; USA,40.66,-88.89
rayyan-123814394,Larus michahellis,semi-precocial,Sálvora Island; Galicia; Spain ,42.466667,9
rayyan-123814809,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815690,Parus major,altricial,Miraflores de la Sierra; Sierra de Guadarrama; Madrid; Spain,40.82,-3.77
rayyan-123813945,Parus major,altricial,Kilingi-Nõmme; Estonia,58.12,25.08
rayyan-123814350,Larus michahellis,semi-precocial,Comacchio; Italy,44.33,12.18
rayyan-123814811,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123814924,Parus major,altricial,Bern; Switzerland,46.9,7.28
rayyan-123814924,Parus major,altricial,Bern; Switzerland,46.9,7.28
rayyan-123815132,Eudyptes chrysocome,altricial,New Island; Malvinas; UK,-51.72,-61.28
rayyan-123815132,Eudyptes chrysocome,altricial,New Island; Malvinas; UK,-51.72,-61.28
rayyan-123815132,Eudyptes chrysocome,altricial,New Island; Malvinas; UK,-51.72,-61.28
rayyan-123815132,Eudyptes chrysocome,altricial,New Island; Malvinas; UK,-51.72,-61.28
rayyan-123814466,Sturnus vulgaris,altricial,Revinge; Sweden,NA,NA
rayyan-123814466,Sturnus vulgaris,altricial,Revinge; Sweden,NA,NA
rayyan-123814466,Sturnus vulgaris,altricial,Revinge; Sweden,NA,NA
rayyan-123814809,Ficedula albicollis,altricial,Gotland; Sweden,57.17,18.33
rayyan-123815681,Larus michahellis,semi-precocial,Comacchio; Italy,44.33,12.18
rayyan-123815690,Parus major,altricial,Miraflores de la Sierra; Sierra de Guadarrama; Madrid; Spain,40.82,-3.77
rayyan-123815132,Eudyptes chrysocome,altricial,New Island; Malvinas; UK,-51.72,-61.28
rayyan-123814059,Parus major,altricial,Köniz forest; Switzerland,46.93,7.4
rayyan-123814059,Parus major,altricial,Köniz forest; Switzerland,46.93,7.4
rayyan-123814234,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814234,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814234,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814234,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814234,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814234,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
rayyan-123814261,Sturnus unicolor,altricial,Soto del Real; Madrid; Spain,49.75,-3.8
